ftm_home,plus_minus_home,elo_home,oreb_away,elo_away
17.2,1.2,1419.353691783523,10.8,1360.1747759479397
17.3,0.1,1459.1889623796628,11.2,1571.8423964002857
19.9,0.9,1434.536845604433,11.5,1637.4616330811507
21.1,0.4,1508.509128970561,10.9,1421.2856798391672
21.5,4.0,1440.7401413214325,10.0,1433.1364265945765
21.5,3.9,1548.1486384725342,9.8,1640.0777075768362
20.4,0.9,1427.3872522638496,9.6,1659.895604009674
19.6,-0.3,1744.3921089122912,9.2,1550.5411431051364
21.2,6.3,1516.8050078209903,9.8,1511.1632147404716
21.6,5.9,1355.559258691272,10.6,1218.413527603042
22.3,7.0,1447.4189360335836,10.6,1547.1163809253749
21.4,7.5,1647.6812563861647,10.3,1569.862266347055
19.6,6.8,1535.3178284669457,10.3,1540.19362276549
17.7,5.5,1356.3352422158316,11.0,1529.2189335361763
17.9,1.4,1418.6315940692566,11.6,1745.8980639352792
19.6,1.0,1504.7536222455349,12.1,1462.6826840339352
21.1,1.8,1302.684723360239,12.5,1639.0378356901692
21.8,1.9,1235.8324248680588,12.6,1415.131671118731
21.6,-1.2,1546.2925176962592,12.5,1338.1403614262551
23.5,0.4,1626.6419482350286,11.4,1583.211277458553
22.7,0.3,1627.1594558678653,12.0,1423.1932255156305
23.9,2.1,1492.908133978097,12.9,1419.8472668891095
24.5,2.7,1585.1349369198329,13.5,1456.3169871411685
24.0,5.8,1445.356530450555,14.0,1632.408585813387
23.5,6.7,1417.5595807748407,13.9,1531.8526329250233
21.8,6.3,1667.435589384414,13.4,1549.0351880821484
21.3,7.7,1561.0668901815052,12.5,1447.8200813213953
21.8,9.5,1510.5210011312904,12.1,1497.8683618763596
23.3,10.5,1456.9153051481796,11.8,1336.0480320696809
20.9,11.8,1546.187969083882,13.0,1244.8724135792493
22.5,9.7,1419.7653296709757,12.3,1607.5870314458004
22.0,9.1,1533.38992126044,12.0,1299.7636554011526
22.4,6.5,1630.5873517125203,11.1,1470.1780848181415
23.5,5.4,1453.8941507471825,10.4,1444.60657442757
22.9,5.1,1670.2828083826803,9.7,1578.2588799555497
21.4,6.1,1587.5577733138186,9.7,1535.403671295646
20.9,3.4,1414.008542404218,10.4,1641.9589036492555
19.9,2.6,1536.450675187391,10.9,1349.103500564617
19.1,1.6,1414.8870389908477,11.1,1749.3979868858048
19.3,0.5,1612.6456464108308,9.9,1437.443017952529
18.3,-0.8,1534.5939120082855,10.2,1564.2803970753305
18.2,-1.4,1298.559664653307,9.5,1330.1976840616553
16.9,1.0,1527.8033385067326,10.2,1651.240277648466
17.4,-2.4,1414.7067147059452,10.8,1462.7656531562052
18.2,-4.8,1522.4241297451267,11.8,1731.154290550155
20.1,-7.8,1345.5117974062844,12.1,1631.594345738032
20.8,-3.0,1406.0916824075405,12.7,1242.4891215766263
21.8,-4.0,1548.3848470528335,12.8,1485.9652332625233
22.1,-4.9,1404.7271684050077,12.7,1595.158106102732
21.4,-5.9,1540.0423783457236,13.1,1660.025069606845
21.5,-2.7,1433.1307353264972,12.6,1292.0478256780282
21.3,-2.2,1535.0600885833646,13.5,1461.0577072222234
21.8,-2.9,1503.0192298521745,13.5,1483.3594515093318
22.7,1.5,1597.7462066784874,12.6,1412.5354452655915
23.1,5.7,1615.5517610606084,12.0,1516.06962325086
21.9,5.1,1236.0453587185757,11.4,1548.5712610865046
21.4,0.7,1336.709523036934,11.1,1637.185836097944
20.5,0.5,1551.7811689943578,11.0,1434.5369033027514
19.1,1.1,1533.5257364180982,10.9,1482.568911320999
19.1,0.8,1537.51086355477,10.5,1645.5178797371004
18.7,-0.7,1339.9203070463725,11.0,1510.0041239253349
18.9,-1.3,1394.1129163528185,10.4,1493.4998973045604
18.7,-1.5,1582.804685832756,10.2,1743.574296369947
16.2,-0.8,1588.5166187313855,10.5,1458.606932250818
17.0,-1.8,1642.8482494142495,11.9,1492.878784056946
17.7,-0.8,1598.283795958259,11.9,1749.7377058170846
17.1,0.7,1287.6490298080985,11.5,1478.9780098930164
17.0,1.8,1401.601478549481,11.2,1432.570192193788
17.5,0.2,1229.880903769752,11.3,1437.529531196427
17.8,0.0,1510.3321199030638,12.3,1537.1166378460807
18.8,1.4,1554.735716035328,13.2,1444.5116520587724
19.1,1.1,1553.7478801033212,12.7,1531.823629829696
19.9,3.4,1336.513640881781,12.9,1331.0471097206284
20.2,0.8,1499.3687912783826,12.5,1602.3747957937642
18.6,-0.6,1536.5663334170663,11.9,1513.4107900899262
18.2,1.8,1651.2051134621745,12.2,1407.9068561503148
19.3,2.4,1596.233553556133,12.6,1411.701546249282
19.2,1.6,1388.2440223789963,13.4,1589.9063873782518
19.4,3.2,1621.2892644084047,13.0,1576.6412763856183
19.2,2.9,1663.5011145355018,12.0,1527.582652785399
19.6,4.0,1758.1151143970917,11.9,1321.1728661205814
18.9,7.2,1597.9317903104304,12.4,1222.8987829074065
18.7,5.3,1490.7136619663804,12.3,1598.0273427303564
18.4,6.3,1572.9398704833957,12.1,1284.5354102941424
18.8,8.6,1546.2592869428513,12.2,1542.297526794572
18.8,9.4,1645.0133715048153,12.7,1559.6476792609462
18.5,10.6,1501.1894708062932,12.8,1543.2739831384454
19.1,11.4,1482.0916294069723,12.3,1399.0226860017888
19.0,8.9,1624.9906703106274,12.6,1450.8899974260703
20.0,8.4,1405.4098912903132,13.1,1439.5996888331542
18.1,7.6,1422.470124493987,12.2,1221.1005700201003
18.6,4.5,1503.8117967617163,12.4,1409.9077570750587
19.5,4.7,1531.1285054501834,12.4,1603.0675826165566
20.9,4.4,1759.279491125562,13.5,1653.1346991231885
19.7,1.9,1483.5321030503762,13.0,1579.127723755459
19.7,1.0,1574.668054679433,12.5,1393.082958244108
19.1,1.0,1488.0313571646532,11.9,1425.9481135560966
20.4,-0.1,1554.9238984491603,12.8,1485.6734220801802
20.0,0.7,1320.008489392111,12.3,1646.126462219404
19.1,0.3,1533.632915288263,12.1,1513.3349484945552
20.1,-1.5,1522.3944707215935,12.4,1653.702078322176
21.1,0.1,1551.5263516425732,12.6,1544.9573051014968
20.1,0.4,1282.807226098105,12.7,1390.5472296594787
19.4,1.6,1599.7300031977366,11.3,1422.5038914313293
19.7,1.2,1389.7285281635218,11.5,1533.9729663513713
20.0,-1.9,1217.6225809579907,11.6,1537.7047952356895
19.8,-4.2,1491.2156624054458,12.2,1454.4623504639887
17.8,-5.3,1346.387884481828,11.8,1658.306594486265
18.3,-3.2,1649.220568821387,12.5,1315.8515389577092
18.5,3.1,1418.3859109243278,12.0,1288.2126160680166
19.0,3.9,1607.1975489889303,11.8,1512.9948974314468
17.1,2.5,1650.2834126538055,11.3,1578.022484760019
16.8,4.8,1495.593559796422,11.0,1590.074286504832
16.5,4.3,1472.5855403010034,11.5,1483.1643016046105
16.3,5.8,1558.7788615083805,11.7,1763.1936214273635
17.3,7.5,1526.9985390778097,12.1,1385.1418396895672
18.2,7.2,1592.3485646863214,12.1,1557.4330189247305
17.3,7.3,1517.7899545575046,12.0,1604.5665121182649
17.1,5.7,1661.858095171861,11.1,1479.3023179594124
16.9,0.9,1417.6673825108012,11.3,1509.769955972558
17.0,3.9,1429.6096435374636,11.5,1314.7587133679087
17.5,4.1,1610.4224904478192,11.7,1572.0577813124548
18.3,2.1,1518.2675401362023,11.9,1577.7238022985969
19.2,4.1,1516.0036109485188,12.4,1473.0054858773865
19.7,3.8,1640.491269883241,11.7,1613.3794133334225
19.0,4.8,1556.3186866301676,11.3,1587.814627530584
18.1,4.8,1212.090342367975,11.0,1497.072597534291
19.6,5.9,1569.6642353527352,11.2,1650.3133944111871
19.9,7.2,1378.720863869899,12.1,1393.8728386311743
19.7,6.6,1342.8363837962324,12.9,1765.6537963055762
18.4,2.6,1276.9888834548808,12.7,1412.3420879177822
18.5,2.1,1543.2370338257056,12.0,1544.980630644994
17.8,3.0,1644.0878155969822,11.9,1578.9291439637766
17.6,-1.3,1466.375694910022,11.3,1388.4550340786238
18.2,-2.4,1508.9770533423468,12.3,1580.3136456300583
17.3,-2.1,1631.7617384558885,12.4,1501.4059358763543
18.8,-0.7,1524.7980243725187,13.1,1515.095250565577
19.4,1.5,1575.307924816018,12.0,1271.282982319211
18.4,-0.9,1207.7570040259116,11.3,1482.7443560282277
18.6,-4.4,1384.1386684224494,10.9,1644.6697049479044
18.5,-0.7,1603.5511277964974,11.1,1439.6974469740494
19.0,1.2,1622.108944760775,11.6,1304.670909931323
18.5,-0.8,1340.873943191317,11.3,1594.0986297169593
19.2,0.9,1555.696155505533,12.0,1510.7378054999076
18.8,3.0,1530.4426857595677,11.6,1529.1554694381882
19.8,3.4,1495.192069255446,11.1,1563.8196685306932
20.1,4.7,1650.902661631151,11.4,1303.1314767929805
18.9,3.4,1767.6162369104916,12.4,1572.1142979296078
19.9,5.2,1532.5215089651667,12.5,1658.313555039041
19.5,12.0,1571.1933180622805,12.9,1610.8306835278456
20.7,8.6,1458.5664110663374,13.0,1452.1265442887805
19.9,7.1,1268.5376347808506,13.1,1561.3845314407788
20.5,11.1,1635.94609639748,13.3,1489.676790304834
20.2,10.8,1418.047989053452,13.3,1452.266442782833
20.7,12.4,1432.4178912427012,13.7,1370.494818331313
20.6,12.9,1402.7041846998654,14.0,1652.5206112009423
19.4,9.1,1523.6209830366226,13.0,1529.1212788439334
19.3,10.1,1550.856943421791,13.0,1569.008452692213
18.7,10.6,1578.0532723543786,12.7,1623.6483778991176
19.4,6.1,1505.0494295646618,12.0,1587.1172067546308
18.2,5.4,1424.510810340436,12.3,1266.29238555621
18.3,5.6,1594.9067948354952,11.9,1661.7137851602745
18.9,4.6,1770.7220821478863,12.0,1597.8635509654027
19.6,3.6,1301.513527223189,11.9,1481.3096628142043
19.9,2.7,1644.3132238881096,11.4,1508.1547943643484
19.7,-0.7,1337.1090219428736,11.2,1497.2215779347628
19.6,2.7,1503.639378075758,11.2,1431.493956594935
18.9,0.8,1506.669694581207,11.5,1564.515084114997
18.5,2.3,1485.590738211167,12.1,1284.4698708230678
17.5,5.4,1590.7044962171826,12.1,1361.0685933755817
19.7,7.0,1563.6297806654193,11.0,1445.8036214958497
19.8,9.7,1583.597558491173,11.2,1406.3333250735782
19.0,8.2,1458.4265125722843,11.2,1502.2681586590572
17.2,8.5,1665.9160837785869,11.3,1776.3536700316936
16.8,7.4,1327.6609052964293,11.2,1441.8441161984326
16.3,7.2,1488.3258787364111,11.2,1550.4741032214988
15.7,4.9,1200.824569749305,11.3,1623.730839305873
16.3,5.6,1535.9771721611332,10.3,1618.1040917623232
16.9,2.7,1607.5676969767064,10.1,1559.360957765482
17.1,2.1,1603.8407575828817,9.7,1493.7970017757132
18.0,1.9,1565.3201613445951,10.0,1442.389739961338
18.1,-1.4,1297.2324518262262,9.8,1779.9559311447913
18.0,-0.2,1555.3503119990066,9.8,1358.7823915067725
18.0,-1.4,1648.8286401767,8.9,1436.3095484070611
17.9,-1.7,1425.2217054709165,9.1,1511.823820930722
18.6,0.1,1280.3805499007372,10.2,1489.6800591334977
19.4,3.1,1625.8220170896448,9.6,1662.3138226654892
20.6,-0.1,1198.7333919655332,10.7,1592.9906980859917
20.1,1.1,1333.1954730878008,11.2,1623.4950971746457
22.4,1.6,1592.2319630815955,11.9,1466.8976694556286
18.8,1.7,1589.418286176048,12.5,1567.0436621999306
18.9,0.9,1562.0172360661156,13.0,1568.1007908618049
18.7,-3.2,1354.2856191179276,12.6,1473.4798206133148
19.5,-1.8,1606.5129350817213,13.6,1400.5125973887032
20.0,-2.0,1574.4987368486632,13.0,1597.1243854542467
20.6,-4.0,1491.1248242768734,11.9,1594.444712309863
20.3,-6.7,1546.51356694675,12.4,1596.0298646889505
19.5,-4.8,1509.9116291997766,11.3,1461.6430914091156
19.4,-5.5,1439.6091104441284,10.5,1559.8470843878515
17.8,-8.5,1296.0250850146415,10.2,1639.6445503858308
19.6,-7.8,1614.062378285557,9.9,1342.628191976889
18.9,-5.5,1482.108619157692,9.5,1477.191522780167
19.5,-2.7,1421.2959872233682,9.7,1501.755258273281
20.4,-0.9,1399.4951441843414,9.9,1585.0350631431966
20.1,0.4,1463.0997678482736,10.3,1340.1566391904014
19.5,2.4,1515.7495391782704,11.5,1194.599704597278
20.0,1.2,1287.951989876543,11.1,1487.608800540841
20.1,-0.3,1781.163297956376,11.0,1592.4299178935253
19.6,0.3,1608.3780138065697,11.8,1605.289694807504
18.9,3.6,1537.2537368281965,12.8,1565.893401286494
19.4,3.7,1290.775884015672,13.3,1430.454714092415
19.8,2.4,1567.804435260308,13.7,1648.491289369303
20.9,3.2,1545.082963784724,13.7,1607.530388286083
20.4,2.2,1469.7994623356112,13.7,1644.8937513848002
20.2,0.4,1340.5052231969792,13.1,1622.5861024641626
21.2,-0.2,1631.165190638878,11.9,1616.185347065467
21.0,1.5,1467.1998912343315,12.5,1558.2875925282824
21.9,4.2,1497.433623488986,12.8,1422.5387601941677
22.7,5.7,1556.396526527965,12.5,1611.2475488946257
23.2,5.0,1433.562793545486,11.5,1336.0565158043432
22.0,5.3,1488.501458796078,11.6,1546.7506115867254
23.2,6.0,1603.8186870426018,11.3,1561.9914471333705
22.8,4.7,1751.0071133857386,11.7,1492.596531404234
20.8,4.0,1602.420159719448,10.8,1594.3257595425246
20.5,3.8,1414.3285252067906,11.6,1483.5280230815335
18.6,3.6,1560.8266810578882,12.3,1626.4318956010875
18.2,4.9,1516.37488364729,13.6,1624.63069856969
17.0,3.3,1193.9743601282585,13.6,1655.469043571723
17.4,2.9,1306.9020729012968,13.2,1336.659430060054
17.5,3.1,1278.127166928398,13.4,1470.7986831417809
17.4,1.8,1436.733946546202,13.1,1533.2245760921146
16.8,2.2,1656.832639733925,13.9,1327.1170596165944
16.3,2.8,1569.200262713982,14.2,1462.5807091951797
17.9,4.3,1559.1251975900589,14.3,1598.443812708609
19.3,6.2,1622.7198391346549,14.2,1192.6107639660568
20.5,6.7,1417.6234968061246,13.9,1502.0274942906888
21.4,8.8,1562.9067745674347,12.2,1332.8853628036272
22.2,12.2,1491.5520260667863,12.7,1606.6849365859134
21.6,11.2,1605.7737122232072,13.0,1458.26123725369
21.4,10.9,1590.9722070387654,13.3,1502.3488868770287
21.6,9.9,1290.664612816489,13.6,1458.394658473427
21.3,10.2,1494.2306220719972,13.1,1528.7167130786895
22.5,11.6,1552.7545905061029,13.0,1316.4444433447566
21.9,8.3,1634.5039861528733,12.9,1612.2888691382907
20.8,8.1,1752.0516187231865,13.0,1556.5867005615178
20.4,9.7,1443.5181238164455,12.7,1285.1592464538076
19.1,7.9,1520.5721879477685,13.4,1514.838571415804
19.6,6.0,1403.625926216327,13.7,1312.6123332893414
19.9,5.4,1585.9354458331168,13.5,1593.9534977058988
20.6,7.4,1657.7838236577134,13.2,1191.9568079848125
19.9,7.2,1456.5851331607576,13.7,1526.440398821871
19.5,5.1,1327.8473071377136,13.5,1573.3863134357346
17.2,1.8,1326.1658756928057,13.3,1583.3983912368958
18.0,3.1,1505.9835919478712,13.5,1567.9448302333485
17.2,3.9,1499.3675962098953,13.5,1607.4498163161395
17.4,3.0,1579.2606878496586,13.5,1571.6335644655508
19.2,1.5,1190.9509810460656,12.8,1407.854463260595
18.3,0.3,1463.900024836108,12.1,1500.0761498211368
17.9,1.7,1413.6673991489422,12.4,1592.3692657755512
18.6,1.6,1615.3541310905684,12.8,1623.3737951158994
20.1,3.0,1754.2975486092053,12.6,1588.355746997373
20.4,5.0,1529.5948646516003,12.9,1321.2085199323285
20.5,4.6,1658.78965059646,13.3,1609.8937147957245
19.7,3.8,1566.2552738395846,12.9,1601.8634235876807
20.6,2.6,1321.9729327237897,12.4,1428.4728657286532
20.4,1.1,1502.3751472029182,13.2,1505.815894711972
18.7,2.3,1578.025519951335,13.8,1535.7833674064047
19.2,2.4,1447.923639873089,13.4,1573.852272360083
19.3,1.5,1514.4481467504838,13.5,1280.7537303971635
18.3,-0.1,1631.4387242005955,13.0,1554.3407706754988
17.3,-0.9,1529.264361651856,12.5,1507.339210195566
17.2,-2.2,1308.3837962450737,13.2,1585.9273688593312
18.0,-1.0,1584.6389784756248,12.7,1614.5316527754717
18.8,0.8,1628.8342114107434,12.8,1318.9533780982058
19.2,0.6,1410.1816527324142,13.6,1628.688173147562
19.5,2.7,1577.56379919584,12.7,1553.5870446517938
19.7,4.0,1584.5445257058836,11.9,1515.3182716335527
19.6,1.0,1456.6369644616789,12.8,1443.2230237486576
19.5,0.2,1550.1389297444534,13.2,1518.1534251679946
20.1,0.5,1531.850006485723,14.7,1756.725926747247
19.8,-0.8,1422.2472476517191,13.9,1578.5528884845144
19.5,-1.2,1639.9951922446223,13.0,1490.0376167468958
18.8,-2.6,1188.623791574246,12.6,1635.6405651316409
18.0,-3.7,1279.8836055140948,13.4,1578.9804555373655
17.5,-3.6,1328.1985508007238,12.9,1447.2421645762238
16.1,-5.4,1588.9752779835192,12.9,1548.8658662077253
16.7,-6.8,1588.597350795168,13.3,1594.2159059229843
17.0,-2.9,1522.6878445147222,13.3,1505.646891416452
16.8,-2.6,1507.9179681398402,12.8,1317.7895709161237
16.6,-3.9,1441.6092734950205,11.3,1412.2027853410657
16.9,-0.3,1546.0793351385637,12.3,1277.4217537471145
17.4,0.5,1638.1145923926863,11.9,1416.6885699448862
18.4,4.8,1474.3900072259012,12.5,1585.0715087090705
19.0,4.1,1305.3358871208857,12.0,1622.114840851678
18.6,4.4,1629.9980185928257,13.0,1739.7100670252448
19.5,6.9,1620.1901757137305,13.2,1333.8314418819273
18.4,5.1,1529.9177510746513,14.0,1186.1497643132004
17.9,5.4,1622.18125593509,13.4,1538.3746038377967
19.0,6.3,1513.9157273326998,13.7,1425.469980984435
18.3,7.9,1596.41182782163,13.9,1283.292645129976
18.4,6.2,1546.184519591017,13.9,1514.1770778736898
18.1,3.9,1374.740441214048,13.9,1573.4431893523636
18.2,-0.7,1332.0782358446445,12.9,1526.505067008035
18.0,-0.5,1501.6213003280886,13.0,1538.0475808196138
17.7,-0.4,1374.0081734074986,12.2,1506.2579914109126
17.6,-2.7,1451.6337043500887,12.3,1441.2253397769755
18.0,-2.9,1598.468774453221,11.1,1675.0850034295124
18.8,-3.6,1352.3124340462946,11.1,1595.775611933128
18.3,-7.0,1547.8702539524554,10.4,1562.3317304782595
19.5,-7.0,1604.6960607840404,10.1,1593.275771982695
20.5,-8.2,1497.772480884474,9.7,1559.6963385524164
21.2,-4.7,1522.1297516202922,9.9,1442.8622033641616
21.2,-4.6,1585.0653687382537,9.8,1437.4216870380549
21.1,-2.4,1496.8099449723466,9.8,1445.1335972999586
22.0,-3.5,1685.5203035554905,9.1,1598.0747554974932
22.4,-0.5,1566.1667531862508,9.5,1527.5702679463989
22.9,1.1,1588.5108430820198,10.3,1490.451490988141
22.3,1.1,1449.5638774073377,10.6,1536.5561244785886
23.6,6.0,1499.2258829987734,11.5,1549.2173901595618
23.8,5.1,1438.200731160336,12.2,1360.6589727927244
23.7,7.1,1613.07231465303,12.3,1569.2913749288948
22.7,5.2,1281.629717454113,13.2,1383.4562198460646
22.2,7.6,1550.114643681379,14.0,1584.8995181137054
22.1,8.9,1587.429073186698,13.9,1588.0334743272429
21.9,11.9,1521.6911413486953,14.6,1363.1182618281578
22.5,11.5,1488.1774445079957,14.2,1510.246953783328
22.3,11.1,1513.8494314007082,13.5,1486.9768195988056
22.1,11.3,1557.2183382281275,13.6,1578.0443619884052
20.3,8.9,1465.268717548181,12.6,1527.957320240862
19.0,7.8,1515.6926591442443,12.5,1591.985514471355
18.7,5.9,1534.593841757627,13.4,1531.557181910767
19.5,5.7,1322.027178374091,13.0,1443.2951667197267
20.2,4.5,1556.5929946253175,12.8,1609.3689737016437
21.2,2.6,1483.9010643826011,12.8,1458.6021052552358
21.3,-0.2,1356.852082935991,12.9,1507.2236421659995
21.3,-1.1,1578.421167169767,13.0,1313.1457477690917
22.4,-1.6,1441.352520687341,13.2,1601.6617892600534
21.6,-1.7,1273.2784419322277,12.8,1502.0699085160677
21.4,-2.5,1357.5071832657193,13.6,1619.9108287940037
21.8,-0.9,1496.354489775256,13.2,1523.7304265655366
20.2,-0.4,1573.0536073789274,11.9,1600.4545314496
19.4,1.4,1562.452860787921,11.9,1542.4205971028573
19.5,1.3,1503.742811111969,13.2,1573.8007582538876
19.5,0.8,1454.562819975159,13.4,1516.9251866169127
19.7,0.0,1452.176597324726,13.3,1562.209092837605
19.1,-2.2,1391.80749536795,13.5,1674.22608535134
18.7,-1.4,1605.7653271415124,14.0,1492.8002171472772
20.1,-1.2,1678.3422787718296,13.7,1282.548133301018
20.8,1.1,1511.4954685667255,13.9,1495.0916867468964
22.1,1.2,1387.6913019474605,14.0,1352.5802565352649
23.0,0.2,1437.248982805882,13.6,1548.1712202244207
23.1,-0.2,1536.4545106105147,13.4,1582.4518826189606
22.8,1.1,1617.7907481025404,11.9,1568.4189472802636
22.4,0.4,1310.9455961100732,12.9,1453.2074650793577
22.9,4.5,1489.2957045584792,13.0,1512.3883782997643
23.0,6.4,1489.8714049402138,12.3,1678.9246010380878
21.5,6.8,1576.8983239665315,12.3,1346.2250315164815
20.1,8.2,1608.6941393485758,12.6,1625.3337973792866
19.3,5.7,1504.2558379185416,11.7,1534.6239325338074
17.9,5.7,1613.0844150724652,11.6,1663.6308590231995
19.0,7.8,1606.1566110509436,13.0,1515.829078422251
21.2,6.8,1281.9658110347598,13.0,1622.2149658350336
20.9,4.6,1458.760973343111,12.5,1442.3482558245637
20.7,5.3,1426.897058557729,12.1,1563.9947295477705
19.1,-0.4,1558.5231444725737,11.8,1394.0465269662438
19.2,-1.6,1549.6639580390236,12.0,1459.0996282923074
20.0,-1.9,1567.3515277775837,11.3,1487.7339825114727
19.9,-0.7,1542.0080692629438,11.1,1352.0842146804364
21.0,1.8,1580.6213188287854,12.0,1489.2158124133257
20.9,0.2,1518.8531728021492,12.1,1572.0374343377675
20.3,0.9,1579.030113443809,11.7,1432.9014469251404
17.9,2.4,1620.9435216553973,11.7,1344.0932420392044
16.8,3.8,1557.990341180359,12.9,1610.705750637044
17.0,2.8,1580.4480118173724,12.4,1483.9200582426315
16.9,4.1,1461.1961185267587,12.3,1511.279938836151
16.4,5.0,1505.165146955102,12.1,1432.3489511959915
17.7,4.9,1305.3920878463202,12.8,1510.4425953225443
17.9,1.1,1624.652702996348,12.6,1571.165452046425
17.7,0.9,1279.5280738734457,11.4,1342.458997312658
18.6,1.3,1494.9639006222185,11.2,1541.8532278099835
18.9,-1.0,1345.9192198440403,10.6,1548.1730640993396
19.7,-3.1,1439.9131106409156,10.4,1585.7395075551435
20.5,-0.2,1506.7201822360253,10.0,1466.9103585213477
19.0,0.8,1520.2207202428258,10.2,1622.370194256559
19.4,-0.1,1316.28093702157,10.0,1518.8542132064003
19.0,0.6,1547.2168181177915,10.8,1565.5697067796723
17.8,2.4,1583.943089393562,9.7,1509.457382900274
18.7,4.4,1454.7763275509724,10.2,1430.8591110041314
18.5,4.5,1594.793507191928,11.0,1525.4106793782703
18.5,4.9,1615.969209936233,11.0,1489.6003103144103
17.5,5.8,1622.5777663819435,10.5,1583.6026412205708
17.3,5.9,1484.0976236869672,11.6,1552.72688188117
18.3,4.5,1617.0757796647729,11.5,1428.0567152508197
18.8,7.8,1447.0653779846389,10.6,1498.7983632803314
18.6,11.0,1520.0252989043388,11.6,1476.7888330839248
18.6,11.2,1427.988470975387,11.7,1288.6884687262916
19.2,11.4,1553.3425262796516,12.2,1525.515134834612
19.0,10.7,1654.3450798391057,12.2,1500.3149130857105
18.9,9.1,1340.7497576637286,12.2,1499.5537461472943
18.0,7.7,1469.0749081810454,12.3,1593.085559208126
17.8,6.1,1283.5932727229592,13.0,1513.3654439639722
17.9,7.4,1333.298602459812,12.2,1602.9411368821966
16.8,7.7,1656.9351780288175,12.7,1433.0836669787193
16.7,4.9,1620.465946449268,13.2,1612.215513822202
17.1,4.3,1580.6972399736317,12.6,1555.5286459448998
17.7,4.1,1565.4922171502913,12.5,1505.2645370445491
17.7,4.3,1497.7248148959984,13.3,1305.1939170078383
17.6,4.7,1462.6840357857895,13.4,1335.0389667664738
17.6,7.4,1471.0534386485708,13.8,1557.2578789525642
16.7,9.0,1276.6080181379782,13.7,1539.7773598084862
17.8,11.3,1617.8442714392652,14.0,1466.684228711747
18.3,10.7,1525.7606933396928,13.9,1600.1788876658595
18.0,9.3,1564.1050923677683,13.7,1331.0387738405163
17.8,10.7,1625.4831676288827,13.4,1520.3506985489532
18.0,10.6,1459.2193305069748,14.2,1584.2843703031776
16.9,10.2,1472.719413200369,14.1,1342.2493410044588
16.5,8.2,1487.7252488113782,13.2,1422.9514027693142
16.2,6.8,1424.6665484663245,13.3,1288.1270386637193
17.5,6.2,1606.3807756679862,12.7,1498.2831221037989
18.4,5.6,1572.4736320910415,12.7,1660.135633792743
18.3,5.1,1429.8832112147938,12.2,1299.6963522943863
17.2,4.9,1529.9412332201318,11.9,1593.9903983375498
17.1,5.1,1503.2223796094506,12.2,1551.941515615354
17.7,2.6,1418.48541331103,12.4,1626.300684603484
17.7,2.9,1565.149001749559,11.4,1630.0927187350867
19.4,2.6,1492.1912382696623,10.7,1338.308223529567
19.1,1.2,1546.3249864551665,11.0,1519.3529794151375
18.8,2.9,1476.6605306752608,10.4,1463.3731281846733
17.9,1.0,1488.5339577926488,10.6,1513.006370381749
17.3,1.0,1606.5866015904148,11.1,1329.9948644587255
16.5,2.7,1621.1553719663389,11.3,1578.5286530496944
17.3,2.8,1632.8274957960866,11.0,1528.258339282745
18.6,2.9,1464.975047760458,11.1,1595.4511226405407
18.5,3.4,1432.288635527099,11.6,1664.8111232187623
18.8,3.4,1508.838908769638,11.9,1621.0847975011511
18.3,1.7,1335.488111291167,11.7,1571.8255871797987
20.7,3.3,1521.8269750880538,11.9,1484.965616134001
21.4,1.7,1299.4304328029973,12.9,1481.003447603974
20.5,1.8,1413.3631543270465,12.5,1520.5368805704245
21.2,4.0,1414.6933791794272,12.3,1495.0113505080624
21.1,2.5,1568.5136457347785,11.9,1602.1046564696278
20.8,7.5,1612.1268184727369,12.6,1297.2909279820817
20.3,6.2,1492.5370792990484,12.5,1595.659012108955
20.2,6.9,1658.0382949533766,12.6,1293.3266469278044
20.3,5.5,1530.9607613972903,13.0,1534.7172044730137
19.6,8.2,1540.0010375776803,13.8,1341.1303434086
16.8,3.7,1527.7388756124583,13.2,1547.0434557455203
16.9,3.1,1616.0910995270135,11.8,1525.5797134974275
17.1,3.3,1295.674409864577,12.1,1473.520081747503
17.0,1.0,1408.3203214000432,11.9,1439.0614637924846
17.5,-2.0,1478.496898098584,12.4,1631.1703792812548
17.9,-7.5,1431.2078315889055,12.6,1603.971021314053
17.7,-5.5,1337.293384994582,12.2,1292.420535492657
17.2,-4.4,1455.068042725933,12.6,1518.634510124784
16.1,-4.7,1586.9060886534958,11.8,1516.8429621619273
16.7,-7.0,1541.312573075832,12.4,1484.7594705423942
17.1,-3.5,1484.2250700939503,12.7,1543.837995991698
16.9,0.3,1567.7981426650222,13.4,1285.6176366544998
17.4,4.2,1600.3582399486093,13.2,1445.5914098382527
17.8,6.0,1464.3985152153232,13.7,1534.7642399648923
17.3,8.5,1577.293869898403,12.9,1401.790375354275
18.3,12.2,1623.4161333048469,12.6,1496.2796167864958
17.6,10.1,1479.0537156095963,12.3,1611.2064027048934
18.0,10.2,1658.944406388524,12.1,1344.0962838327391
18.2,9.5,1574.9592900954513,11.8,1469.9828646488602
18.1,10.5,1330.0198285725626,10.7,1548.1423701105805
17.4,11.8,1613.080744108862,10.4,1476.278735422704
17.6,10.4,1577.270364612501,10.5,1645.2687621645157
17.2,4.6,1568.9848108505307,10.9,1497.5119667454778
16.6,4.3,1543.6710277614848,10.5,1423.972450198065
